TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 20:13:42,2026-08-02 20:13:17,2026-08-02 20:13:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,60377,6392,28368,79616
TOTAL,40736,60349,6384,28288,79603
AUTO1,36358,37956,2609,18539,52570
AUTO2,638,13183,3774,0,26068
AUTO3,3740,9210,1,8255,965
LAST UPDATE,2026-08-02 20:12:03,2026-08-02 20:12:23,2026-08-02 20:10:34,2026-08-02 20:09:44,2026-08-02 20:12:44
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,33.05,5.6,8.11,8.55,9.1
UP TIME PCT,14.66%,7.39%,92.98%,10.58%,4.14%
