TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.2,,23.0,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:21:52,2026-05-14 09:56:59,2026-05-14 15:29:18,2026-05-13 19:56:47,2026-05-14 15:29:11
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1112600,13751,51696,23878,3516
TOTAL,1112600,13745,51679,23877,3490
AUTO1,90948,11458,47985,21032,915
AUTO2,11605,485,360,2168,825
AUTO3,155,1802,3334,551,1750
LAST UPDATE,2026-05-14 15:21:33,2026-05-14 15:24:43,2026-05-14 15:27:43,2026-05-14 10:35:23,2026-05-14 15:28:19
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.27,2.08,49.23,0.0,3.0
UP TIME PCT,0.52%,7.96%,24.87%,0.00%,12.50%
