TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 09:51:23,2026-02-07 09:51:29,2026-02-07 09:51:32,2026-02-07 09:51:28
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39425,9136,10038,932
TOTAL,39411,9126,10031,11652
AUTO1,38177,7989,8166,229
AUTO2,194,0,1165,73
AUTO3,1040,1134,654,561
LAST UPDATE,2026-02-07 09:50:10,2026-02-07 09:49:21,2026-02-07 09:46:38,2026-02-07 09:49:22
