TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:34:59,,2026-04-09 12:26:18
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51872,11938,2872,6474
TOTAL,51845,11933,2802,6474
AUTO1,42927,214,1560,17323
AUTO2,7234,1633,281,7903
AUTO3,1684,10086,939,1048
LAST UPDATE,2026-04-09 12:33:38,2026-04-09 12:31:02,2026-04-09 12:33:21,2026-04-09 12:25:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
