TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:32:56
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5477,1191,5936,9
TOTAL,12071,5469,1186,5870,[]
AUTO1,111,5098,45,567,[]
AUTO2,181,317,218,484,[]
AUTO3,181,54,923,4772,[]
LAST UPDATE,2026-04-17 12:31:52,2026-04-17 12:32:04,2026-04-17 12:29:21,2026-04-17 12:28:14,2026-04-17 12:31:34
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:04:45,2026-04-17 12:29:53
