TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.2,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:56:24,2026-07-08 15:56:18,2026-07-08 15:56:08,2026-07-08 15:56:12
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21493,11416,101239,6476,6052
TOTAL,21462,11406,101233,6407,6042
AUTO1,21218,9943,95162,4789,105
AUTO2,233,1463,6017,398,274
AUTO3,11,0,54,1116,5663
LAST UPDATE,2026-07-08 15:55:35,2026-07-08 15:52:33,2026-07-08 15:54:14,2026-07-08 15:54:46,2026-07-08 15:53:01
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:39:25
RUNNING HOURS,0.59,4.64,55.6,0.52,0.22
UP TIME PCT,0.30%,91.82%,25.14%,2.10%,0.99%
