TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 11:48:58
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 14:35:14,2026-07-09 14:35:09,2026-07-09 14:34:53,2026-07-09 14:35:02
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26144,105005,11856,12
TOTAL,23808,26134,104998,11786,7
AUTO1,23513,20541,98776,8833,6
AUTO2,282,5592,6164,746,1
AUTO3,13,0,58,2001,0
LAST UPDATE,2026-07-09 14:33:47,2026-07-09 14:34:44,2026-07-09 14:32:18,2026-07-09 14:32:22,2026-07-09 14:31:12
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:31:31
RUNNING HOURS,2.55,6.44,6.29,2.41,0.0
UP TIME PCT,1.18%,23.25%,2.58%,5.08%,0.00%
