TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:23:40,2026-03-02 13:22:58,,2026-03-02 13:23:42
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18597,27825,200,68
TOTAL,18571,27815,196,4
AUTO1,18019,8110,145,0
AUTO2,148,18359,3,0
AUTO3,404,1346,0,4
LAST UPDATE,2026-03-02 13:21:07,2026-03-02 13:22:43,2026-03-02 13:22:33,2026-03-02 13:23:25
