TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.9,66.2,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 13:54:54,2026-07-24 13:54:49,2026-07-24 13:54:33,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,error,dual,dual,dual
LOADING COUNTS,950,1484,25086,3221,222
TOTAL,942,1479,25053,3609,202
AUTO1,923,466,13524,65,4
AUTO2,18,1013,6654,0,3
AUTO3,1,0,4875,3410,195
LAST UPDATE,2026-07-24 13:51:48,2026-07-24 13:55:22,2026-07-24 13:52:09,2026-07-24 13:52:21,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 13:32:12
RUNNING HOURS,2.19,1.95,7.23,1.71,0.0
UP TIME PCT,69.43%,95.28%,33.46%,6.60%,
