TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 18:44:09,2026-07-02 18:44:03,2026-07-02 18:43:47,2026-07-02 18:43:57
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,9809,7956,64926,13512,29860
TOTAL,9789,7892,64920,13446,29818
AUTO1,9686,5307,59780,13433,12397
AUTO2,101,2585,5090,0,12647
AUTO3,0,0,50,13,4774
LAST UPDATE,2026-07-02 18:37:49,2026-07-02 18:41:06,2026-07-02 18:42:10,2026-07-02 18:40:14,2026-07-02 18:43:27
STATUS SINCE,2026-07-02 18:44:53,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,1.54,8.66,49.85,6.95,0.89
UP TIME PCT,2.93%,93.32%,62.32%,26.26%,1.15%
