TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.6,27.0
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 20:28:06,2026-03-14 18:38:32,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,35349,19862,67830,77,
TOTAL,35343,19852,67790,77,
AUTO1,30536,13705,42928,77,
AUTO2,548,6135,22944,0,
AUTO3,4259,12,1918,0,
LAST UPDATE,2026-03-14 20:25:03,2026-03-14 20:26:19,2026-03-14 20:24:15,2026-03-14 18:37:43,2026-03-14 20:27:32
