TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:19:53,2026-02-26 11:19:57,2026-02-26 11:20:01,2026-02-26 11:19:50
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5371,600,535,23188
TOTAL,5339,590,530,23118
AUTO1,5147,167,0,16247
AUTO2,124,167,32,4357
AUTO3,68,18,498,2325
LAST UPDATE,2026-02-26 11:14:56,2026-02-26 11:17:28,2026-02-26 11:17:32,2026-02-26 11:19:11
