TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:07:29,2026-02-19 09:06:51,2026-02-19 09:07:39,2026-02-19 09:07:37
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,109627,13760,12898,200
TOTAL,109612,13741,12877,136
AUTO1,106504,10256,92,10
AUTO2,1817,3403,2321,14
AUTO3,2691,82,1864,112
LAST UPDATE,2026-02-19 09:06:39,2026-02-19 09:04:35,2026-02-19 09:03:56,2026-02-19 09:03:34
