TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.4,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 00:30:03,2026-08-08 00:29:45,2026-08-08 00:29:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70919,2841,4392,2596,9280
TOTAL,70902,2836,4382,2528,9270
AUTO1,62123,2546,1206,1606,4395
AUTO2,1698,289,2227,0,4829
AUTO3,7081,1,949,725,46
LAST UPDATE,2026-08-08 00:27:41,2026-08-08 00:27:27,2026-08-08 00:27:16,2026-08-08 00:29:36,2026-08-08 00:28:23
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.29,8.85,8.4,5.04,7.17
UP TIME PCT,4.09%,84.90%,98.39%,53.43%,44.79%
