TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.7,64.5,24.4,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:12:10,2026-06-20 22:11:46,2026-06-20 22:12:03,2026-06-20 22:11:41,2026-06-20 22:11:53
TOTAL IN,22074,87074,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,900,57852,337,98834,24230
TOTAL,892,57783,332,98681,23957
AUTO1,435,57264,42,87074,15538
AUTO2,9,170,288,10762,8345
AUTO3,8,349,2,845,74
LAST UPDATE,2026-06-20 22:09:06,2026-06-20 22:10:47,2026-06-20 22:09:14,2026-06-20 22:03:00,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:08:25,2026-06-19 14:48:06
RUNNING HOURS,1.83,2.92,1.24,3.01,0.0
UP TIME PCT,84.23%,2.23%,91.26%,0.42%,0.00%
