TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:54:32,2026-01-27 11:54:29,2026-01-27 11:54:31
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50373,18999,3504
TOTAL,50352,18987,3438
AUTO1,411118,7387,1623
AUTO2,0,4373,339
AUTO3,8884,3403,1452
LAST UPDATE,2026-01-27 11:50:05,2026-01-27 11:53:19,2026-01-27 11:54:31
