TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:30:11,2026-02-15 20:30:18,2026-02-15 20:30:21,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91369,3572,1695,20466
TOTAL,91354,3506,1690,20394
AUTO1,88705,303,366,17741
AUTO2,376,105,79,1965
AUTO3,2273,3096,1230,610
LAST UPDATE,2026-02-15 20:28:28,2026-02-15 20:29:02,2026-02-15 20:28:12,2026-02-15 20:28:50
