TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 11:48:59,2026-07-09 11:48:53,2026-07-09 11:48:43,2026-07-09 11:48:47
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23322,23484,104123,11000,0
TOTAL,23290,23474,104117,10930,200
AUTO1,23012,19258,97903,8198,63
AUTO2,267,4216,6156,679,37
AUTO3,11,0,58,1866,100
LAST UPDATE,2026-07-09 11:37:38,2026-07-09 11:45:07,2026-07-09 11:48:20,2026-07-09 11:48:31,2026-07-09 11:31:35
STATUS SINCE,2026-07-09 11:45:27,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 11:49:43,2026-07-09 11:49:43
RUNNING HOURS,1.84,3.67,3.52,3.88,0.59
UP TIME PCT,0.86%,14.72%,1.46%,8.69%,62.90%
