TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 17:13:32,2026-08-20 17:13:14,2026-08-20 17:13:25
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3997,9729,510,5760,2499
TOTAL,3980,9725,505,5694,2494
AUTO1,3813,6727,124,2446,1357
AUTO2,139,2982,264,0,1110
AUTO3,28,16,117,1741,27
LAST UPDATE,2026-08-20 17:10:39,2026-08-20 17:13:29,2026-08-20 17:09:58,2026-08-20 17:09:37,2026-08-20 17:10:10
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.34,0.37,1.78,3.07,6.6
UP TIME PCT,1.71%,1.32%,92.69%,11.27%,91.05%
