TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.1,64.5,23.7,25.5,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 12:52:15,2026-06-20 12:47:37,2026-06-20 12:52:08,2026-06-20 12:51:39,2026-06-20 12:51:58
TOTAL IN,96607,86100,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,93961,55164,161703,97706,23287
TOTAL,93934,55096,161680,97552,23028
AUTO1,72779,599,156687,86100,15022
AUTO2,20250,168,4907,10617,7932
AUTO3,905,329,86,835,74
LAST UPDATE,2026-06-20 12:49:35,2026-06-20 12:47:00,2026-06-20 12:52:25,2026-06-20 12:48:54,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 12:52:49,2026-06-19 11:16:02,2026-06-20 11:29:42,2026-06-19 14:48:06
RUNNING HOURS,1.31,1.39,25.54,1.47,0.0
UP TIME PCT,0.60%,1.14%,4.82%,0.21%,0.00%
