TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,,66.8,28.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 07:19:24,2026-08-18 09:16:10
TOTAL IN,200,,,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,5531,5038,15724,23500
TOTAL,0,5527,5033,15712,23488
AUTO1,0,4984,256,11948,12859
AUTO2,0,540,1059,0,9802
AUTO3,0,3,3718,1661,827
LAST UPDATE,2026-08-18 09:12:01,2026-08-18 09:16:37,2026-08-18 09:16:56,2026-08-18 07:18:53,2026-08-18 09:12:09
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:45:34,2026-08-18 07:17:35
RUNNING HOURS,22.34,1.92,0.0,0.08,1.92
UP TIME PCT,93.56%,8.59%,,0.08%,2.81%
