TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.7,,22.7
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:01:59,,2026-04-07 13:54:25
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36151,0,6652,2026
TOTAL,36125,0,6586,2026
AUTO1,29091,0,4620,12894
AUTO2,5725,0,597,6832
AUTO3,1309,0,1267,338
LAST UPDATE,2026-04-07 14:02:05,2026-04-07 05:31:26,2026-04-07 14:01:14,2026-04-07 13:53:05
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
