TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:04:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73011,19485,11798,49971
TOTAL,72984,19471,11712,42188
AUTO1,61270,7719,6178,23610
AUTO2,9711,8498,2098,17335
AUTO3,2003,3254,3314,1243
LAST UPDATE,2026-04-13 06:00:06,2026-04-13 06:03:48,2026-04-12 19:45:20,2026-04-13 06:01:57
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
