TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:26:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,530,41354,25016,7
TOTAL,525,41339,24926,49156
AUTO1,162,17192,12730,26281
AUTO2,360,17175,4690,21629
AUTO3,3,6972,7159,1246
LAST UPDATE,2026-04-15 10:30:24,2026-04-15 10:33:09,2026-04-15 10:30:31,2026-04-15 10:26:20
STATUS SINCE,2026-04-15 10:15:41,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
