TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:01:36,,2026-04-09 13:54:22
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52377,12324,3210,26962
TOTAL,52350,12319,3204,26885
AUTO1,43394,222,1618,1864
AUTO2,7271,1698,316,7960
AUTO3,1685,10399,1241,1060
LAST UPDATE,2026-04-09 14:00:51,2026-04-09 13:58:05,2026-04-09 13:29:40,2026-04-09 13:53:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 11:09:22
