TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.4,25.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 12:32:17,2026-08-15 12:32:00,2026-08-15 12:32:08
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6320,1940,11507,4420,45552
TOTAL,6314,1936,11502,4350,45552
AUTO1,5944,602,48,3280,21954
AUTO2,114,1326,480,0,17241
AUTO3,256,8,10974,475,6357
LAST UPDATE,2026-08-15 12:29:02,2026-08-15 12:30:12,2026-08-15 12:31:38,2026-08-15 12:31:28,2026-08-15 04:29:15
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 12:33:11
RUNNING HOURS,0.0,4.9,47.07,0.15,20.44
UP TIME PCT,0.00%,35.93%,91.24%,0.54%,22.49%
