TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:45:47,,2026-08-06 14:46:01,2026-08-06 14:46:11
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57780,22784,1660,5056,23764
TOTAL,57764,22771,1586,4990,23752
AUTO1,51536,21271,8,1293,9955
AUTO2,1317,1271,38,0,12935
AUTO3,4911,229,1535,3500,862
LAST UPDATE,2026-08-06 14:44:13,2026-08-06 14:44:33,2026-08-06 14:42:26,2026-08-06 14:43:46,2026-08-06 14:42:36
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.67,0.0,0.0,5.96,6.76
UP TIME PCT,2.11%,0.00%,,93.12%,22.08%
