TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:32:54,2026-02-12 10:32:59,2026-02-12 10:32:59,2026-02-12 10:32:48
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66109,8649,36410,3444
TOTAL,66094,8551,36393,3378
AUTO1,64051,6824,26410,134
AUTO2,303,1070,10,184
AUTO3,1740,643,5373,3049
LAST UPDATE,2026-02-12 10:28:34,2026-02-12 10:29:56,2026-02-12 10:30:13,2026-02-12 10:31:08
