TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,22.6,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:20:34,2026-05-26 10:11:09,2026-05-26 13:20:30,2026-05-26 13:20:10,2026-05-26 13:20:23
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222132,1262,4495,3824,26063
TOTAL,222099,1249,4489,3779,25960
AUTO1,187597,1123,600,3198,15740
AUTO2,34169,86,1185,529,10162
AUTO3,333,40,2704,52,58
LAST UPDATE,2026-05-26 13:19:24,2026-05-26 13:19:49,2026-05-26 13:17:29,2026-05-26 13:18:52,2026-05-26 13:20:47
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 12:45:57
RUNNING HOURS,0.81,2.98,5.34,0.07,0.52
UP TIME PCT,0.15%,93.85%,24.10%,0.07%,0.36%
