TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:27:20,2026-05-06 12:27:40,2026-05-07 09:34:57,2026-05-07 09:35:01,2026-05-07 09:35:05
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24347,6955,4277,19119,7315
TOTAL,24347,6953,4267,19051,7296
AUTO1,1,6381,3800,10683,3000
AUTO2,11,45,35,3821,2870
AUTO3,11,527,432,4441,1426
LAST UPDATE,2026-05-07 09:24:06,2026-05-07 09:31:32,2026-05-07 09:32:13,2026-05-07 09:30:36,2026-05-07 09:30:12
STATUS SINCE,2026-05-07 09:35:16,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.74,24.94,1.84,0.74,0.77
UP TIME PCT,1.03%,35.78%,0.21%,1.51%,4.36%
