TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:18:16,,2026-04-06 12:18:14
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1383,29462,51487,0,17683
TOTAL,1381,29436,51481,0,1637
AUTO1,16161,24731,16534,0,11898
AUTO2,11,4435,23169,0,3326
AUTO3,1631,270,11778,0,413
LAST UPDATE,2026-04-06 12:15:26,2026-04-06 12:15:12,2026-04-06 12:17:02,2026-04-06 11:17:02,2026-04-06 12:18:01
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
