TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.6,,23.6,65.6,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:45
LAST UPDATE,2026-05-14 19:25:16,2026-05-14 09:56:59,2026-05-14 19:25:11,2026-05-14 19:25:01,2026-05-14 19:17:32
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,1115711,18039,52944,23990,0
TOTAL,1115685,18033,52928,23921,0
AUTO1,93648,15518,49147,21072,0
AUTO2,11878,625,379,2172,0
AUTO3,159,1890,3402,551,0
LAST UPDATE,2026-05-14 19:14:24,2026-05-14 19:20:58,2026-05-14 19:23:43,2026-05-14 19:22:49,2026-05-14 18:53:18
STATUS SINCE,2026-05-14 19:21:37,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:14:03
RUNNING HOURS,0.14,6.01,53.17,0.06,0.95
UP TIME PCT,0.06%,19.99%,26.34%,0.07%,3.40%
