TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:31:03,,2026-04-09 19:23:45
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54294,274,1241,28498
TOTAL,54267,269,1240,28498
AUTO1,45122,2,48,19236
AUTO2,7435,26,55,8127
AUTO3,1710,241,1127,1135
LAST UPDATE,2026-04-09 19:29:13,2026-04-09 19:30:58,2026-04-09 19:23:03,2026-04-09 19:22:06
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
