TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:47:20,2026-07-31 19:46:43,2026-07-31 19:47:01
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39646,23249,30006,20516,60320
TOTAL,39636,23225,29996,20439,60309
AUTO1,35717,18872,14154,15440,40097
AUTO2,604,1043,14587,0,19688
AUTO3,3315,3310,1255,3769,524
LAST UPDATE,2026-07-31 19:47:40,2026-07-31 19:44:22,2026-07-31 19:47:28,2026-07-31 19:47:49,2026-07-31 19:45:18
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.06,3.96,2.2,2.36,11.92
UP TIME PCT,3.42%,14.51%,3.94%,7.29%,6.96%
