TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.8,28.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 13:20:51,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 14:24:52,2026-08-17 14:24:30,2026-08-17 14:24:42
TOTAL IN,200,,200,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,934,38,12348,17184
TOTAL,0,930,38,12278,17174
AUTO1,0,902,3,9306,9302
AUTO2,0,27,14,0,7169
AUTO3,0,1,21,1309,703
LAST UPDATE,2026-08-17 14:21:31,2026-08-17 14:22:02,2026-08-17 14:03:19,2026-08-17 14:24:37,2026-08-17 14:24:36
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 14:16:54,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,3.49,3.12,0.15,0.6,5.62
UP TIME PCT,69.55%,95.27%,0.15%,0.77%,11.37%
