TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:42:01
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10198,2716,208,0,16228
TOTAL,10194,2706,208,0,16190
AUTO1,9011,1094,200,0,14155
AUTO2,153,844,8,0,0
AUTO3,1030,768,0,0,2012
LAST UPDATE,2026-03-28 19:41:36,2026-03-28 19:39:26,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:38:56
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 19:42:07,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
