TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 20:11:22,2026-02-03 20:11:21,2026-02-03 20:11:25,2026-02-03 20:11:15
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20581,34373,1651,22736
TOTAL,20570,34350,1645,22662
AUTO1,19871,22019,680,12932
AUTO2,115,0,282,1708
AUTO3,584,12327,666,7645
LAST UPDATE,2026-02-03 20:09:43,2026-02-03 20:09:23,2026-02-03 20:07:46,2026-02-03 20:11:10
