TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:41:53,2026-02-06 21:41:56,2026-02-06 21:41:57,2026-02-06 21:41:49
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37312,3784,3786,10482
TOTAL,37298,3774,3780,10404
AUTO1,36132,3215,2980,5549
AUTO2,183,0,556,787
AUTO3,983,558,244,4007
LAST UPDATE,2026-02-06 21:38:54,2026-02-06 21:36:46,2026-02-06 21:39:12,2026-02-06 21:39:05
