TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:21:38,2026-07-06 14:21:32,2026-07-06 14:21:15,2026-07-06 14:21:26
TOTAL IN,76963,,157551,-4312,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14558,155,85748,31624,44532
TOTAL,14531,123,85742,31559,44487
AUTO1,14377,84,80273,31527,18182
AUTO2,151,39,5415,2,19248
AUTO3,0,0,54,30,7057
LAST UPDATE,2026-07-06 14:17:09,2026-07-06 14:16:51,2026-07-06 14:19:00,2026-07-06 14:18:58,2026-07-06 14:20:13
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:22:25,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.11,0.15,6.02,6.17,1.32
UP TIME PCT,2.85%,0.23%,3.51%,5.22%,0.78%
