TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.5,,22.6,65.4,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:33:15,2026-05-06 12:27:40,2026-05-07 14:33:04,2026-05-07 14:32:55,2026-05-07 14:24:30
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28727,8080,5773,21591,10115
TOTAL,28706,8074,5763,21519,10115
AUTO1,23838,7453,5085,12405,4619
AUTO2,25,51,44,4284,3881
AUTO3,0,570,634,4705,1391
LAST UPDATE,2026-05-07 14:29:27,2026-05-07 14:29:17,2026-05-07 14:29:46,2026-05-07 14:32:49,2026-05-07 14:23:16
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.63,28.59,33.85,4.54,5.98
UP TIME PCT,0.82%,38.28%,6.09%,8.43%,26.41%
