TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.0,,22.6,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 14:48:41,2026-05-06 12:27:40,2026-05-10 14:48:35,2026-05-10 14:48:33,2026-05-10 14:48:35
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,53953,27440,24673,1148,30362
TOTAL,53932,27435,24658,1080,30330
AUTO1,688,26359,22912,6,13021
AUTO2,7161,173,161,104,13787
AUTO3,83,903,1585,965,3522
LAST UPDATE,2026-05-10 14:44:36,2026-05-10 14:48:34,2026-05-10 14:47:55,2026-05-10 14:46:41,2026-05-10 13:47:19
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 13:53:04
RUNNING HOURS,0.86,80.43,31.73,2.94,3.36
UP TIME PCT,0.58%,54.74%,5.05%,14.74%,3.54%
