TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.0,66.1,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 12:27:29,2026-07-22 12:27:24,2026-07-22 12:27:09,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2458,581,11700,21420,22780
TOTAL,2450,548,11632,21342,22748
AUTO1,2319,219,5699,10531,19541
AUTO2,33,329,2382,0,3201
AUTO3,98,0,3551,7478,6
LAST UPDATE,2026-07-22 12:24:17,2026-07-22 12:25:45,2026-07-22 12:27:56,2026-07-22 11:47:48,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 11:54:03,2026-07-22 11:41:06,2026-07-21 13:09:26,2026-07-22 11:54:03,2026-07-21 16:57:32
RUNNING HOURS,0.49,0.71,0.0,2.07,0.0
UP TIME PCT,2.92%,79.82%,0.00%,0.58%,
