TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:56:42,2026-07-31 11:56:15,2026-07-31 11:56:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36173,12333,24414,18500,56348
TOTAL,36163,12309,24402,18423,56333
AUTO1,33237,10408,9422,14477,38133
AUTO2,549,231,13727,0,17826
AUTO3,2377,1670,1253,2800,374
LAST UPDATE,2026-07-31 11:55:40,2026-07-31 11:56:52,2026-07-31 11:55:27,2026-07-31 11:53:48,2026-07-31 11:53:32
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.84,0.78,1.23,2.42,4.08
UP TIME PCT,2.27%,4.01%,2.56%,9.87%,2.50%
