TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:05:18,2026-09-23 09:04:09,2026-09-23 10:05:46,2026-09-23 10:05:22,2026-09-23 10:05:35
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11776,462,480,13318,115212
TOTAL,11766,455,476,13279,115148
AUTO1,11313,137,57,6198,113889
AUTO2,360,317,57,0,1238
AUTO3,93,1,356,5312,21
LAST UPDATE,2026-09-23 10:03:44,2026-09-23 10:03:13,2026-09-23 10:03:21,2026-09-23 10:02:40,2026-09-23 10:06:19
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,0.9,0.6,0.6,0.48,3.01
UP TIME PCT,0.18%,57.32%,39.65%,0.41%,1.80%
