TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.5,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 11:24:02,2026-04-24 11:23:58,2026-04-24 11:15:21
TOTAL IN,51343,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3243,47086,16932,1048,28883
TOTAL,3236,47075,16928,980,28883
AUTO1,11991,42072,5922,169,24357
AUTO2,282,4402,7033,33,3789
AUTO3,1,601,3973,770,137
LAST UPDATE,2026-04-24 11:13:51,2026-04-24 11:19:57,2026-04-24 11:22:45,2026-04-24 11:21:01,2026-04-24 11:15:05
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
