TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 00:15:47,2026-07-28 00:15:42,2026-07-27 21:54:07,2026-07-28 00:15:35
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17660,2192,5433,3104,21028
TOTAL,17651,2187,5399,3038,21013
AUTO1,17363,252,4292,2331,15343
AUTO2,277,450,1065,0,5651
AUTO3,11,1485,42,501,19
LAST UPDATE,2026-07-28 00:15:13,2026-07-28 00:11:56,2026-07-28 00:14:41,2026-07-27 21:50:29,2026-07-28 00:12:48
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,15.34,7.57,4.56,2.28,4.56
UP TIME PCT,17.94%,76.30%,29.94%,15.19%,5.72%
