TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.7,,22.3,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:17:18,2026-05-05 13:05:50,2026-05-05 17:17:15,2026-05-05 17:17:12,2026-05-05 17:17:14
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,8260,504,2648,4264,1104
TOTAL,8254,501,2635,4197,1099
AUTO1,7838,491,2609,2135,403
AUTO2,124,3,11,1120,546
AUTO3,292,7,15,920,150
LAST UPDATE,2026-05-05 17:10:05,2026-05-05 17:13:09,2026-05-05 17:14:06,2026-05-05 17:16:14,2026-05-05 17:12:59
STATUS SINCE,2026-05-05 17:17:22,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.42,4.27,35.84,7.2,4.85
UP TIME PCT,1.34%,14.52%,7.02%,83.66%,5.08%
