TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:25:59,2026-01-30 17:26:04,2026-01-30 17:25:59,2026-01-30 17:22:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,6472,4508,36287,3632
TOTAL,6467,4485,36273,3564
AUTO1,6294,23,13836,1873
AUTO2,29,0,8530,278
AUTO3,144,1061,7753,1348
LAST UPDATE,2026-01-30 17:25:53,2026-01-30 17:23:13,2026-01-30 17:22:05,2026-01-30 17:25:22
