TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,23.1,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 15:34:02,2026-05-24 15:02:05,2026-05-25 15:33:57,2026-05-23 16:50:57,2026-05-25 15:33:51
TOTAL IN,247822,803,52280,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,stopped,running single site
LOADING COUNTS,209619,803,135,2840,22120
TOTAL,209588,801,130,2807,22030
AUTO1,179328,384,13,2532,13716
AUTO2,29946,369,83,252,8264
AUTO3,314,48,34,23,50
LAST UPDATE,2026-05-25 15:30:52,2026-05-25 15:27:31,2026-05-25 15:29:53,2026-05-23 16:50:31,2026-05-25 15:34:04
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:35:00,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,0.71,0.4,0.22,0.13,0.57
UP TIME PCT,0.14%,0.14%,58.39%,0.16%,0.47%
