TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.5,66.1,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:24:03,2026-07-27 15:23:58,2026-07-27 15:23:45,2026-07-27 15:23:51
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14414,204,2746,1784,17348
TOTAL,14404,199,2712,1716,17335
AUTO1,14173,27,1919,1323,12777
AUTO2,227,37,768,0,4541
AUTO3,0,135,25,279,17
LAST UPDATE,2026-07-27 15:21:20,2026-07-27 15:22:52,2026-07-27 15:21:03,2026-07-27 15:19:36,2026-07-27 15:24:36
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.47,0.91,6.01,0.31,4.98
UP TIME PCT,8.44%,85.63%,94.32%,5.04%,7.03%
