TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.7,,22.8
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:31:14,,2026-04-09 20:31:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54657,514,1241,28892
TOTAL,54630,509,1240,28813
AUTO1,45454,3,48,19319
AUTO2,7462,34,55,8155
AUTO3,1714,472,1127,1139
LAST UPDATE,2026-04-09 20:30:49,2026-04-09 20:27:19,2026-04-09 19:23:03,2026-04-09 20:28:57
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
