TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:51:03
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64711,12740,8614,3989
TOTAL,64684,12729,8537,335306
AUTO1,54655,4872,4483,21359
AUTO2,8223,5739,1434,12990
AUTO3,1806,2118,2529,113
LAST UPDATE,2026-04-11 19:48:33,2026-04-11 19:24:44,2026-04-11 19:46:15,2026-04-11 19:50:19
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
