TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:01:25,2026-07-03 19:01:18,2026-07-03 19:01:04,2026-07-03 19:01:12
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12498,22956,72650,21108,36436
TOTAL,12476,22888,72645,21041,36391
AUTO1,12339,16225,67430,21020,14952
AUTO2,135,6661,5164,0,15634
AUTO3,0,0,51,21,5805
LAST UPDATE,2026-07-03 18:57:33,2026-07-03 19:01:26,2026-07-03 18:58:41,2026-07-03 19:01:36,2026-07-03 18:58:23
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,1.72,7.77,74.14,7.77,0.3
UP TIME PCT,2.24%,23.15%,71.10%,15.31%,0.30%
