TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:44:23,2026-02-06 10:44:17,2026-02-06 10:44:21,2026-02-06 10:44:18
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33317,58293,197,5846
TOTAL,33303,58262,192,5772
AUTO1,32259,39422,123,2832
AUTO2,165,0,38,475
AUTO3,879,18828,23,2436
LAST UPDATE,2026-02-06 10:41:39,2026-02-06 10:40:54,2026-02-06 10:40:01,2026-02-06 10:43:54
