TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:28:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70878,16802,11798,454
TOTAL,70851,16787,11712,41071
AUTO1,59568,6622,6178,23494
AUTO2,9358,7378,2098,16335
AUTO3,1925,2787,3314,1242
LAST UPDATE,2026-04-12 23:25:13,2026-04-12 23:24:24,2026-04-12 19:45:20,2026-04-12 23:26:03
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
