TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.4,,22.1,65.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 09:02:16,2026-05-14 09:56:59,2026-05-15 09:02:11,2026-05-15 07:31:12,2026-05-15 09:02:05
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,107725,30689,54999,25255,413
TOTAL,107698,30683,54981,25254,400
AUTO1,95437,27837,51061,22210,5
AUTO2,12099,836,417,2315,18
AUTO3,162,2010,3503,594,377
LAST UPDATE,2026-05-15 08:53:44,2026-05-15 08:58:16,2026-05-15 08:58:57,2026-05-15 07:27:02,2026-05-15 08:58:18
STATUS SINCE,2026-05-15 09:02:23,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,1.03,1.64,0.89,12.23,0.76
UP TIME PCT,0.39%,3.75%,0.41%,12.85%,5.64%
