TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.9,64.5,23.4,25.1,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:15:07,2026-06-21 00:09:36,2026-06-21 11:15:02,2026-06-21 02:27:04,2026-06-21 11:14:52
TOTAL IN,22074,88534,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3265,59628,3475,100434,24658
TOTAL,3257,59555,3470,100281,24379
AUTO1,1436,59031,631,88534,15690
AUTO2,1798,175,2806,10890,8615
AUTO3,23,349,33,857,74
LAST UPDATE,2026-06-21 03:04:31,2026-06-21 00:10:09,2026-06-21 11:13:12,2026-06-21 02:24:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 03:11:45,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-21 02:31:37,2026-06-19 14:48:06
RUNNING HOURS,6.82,2.85,14.29,4.34,0.0
UP TIME PCT,44.81%,1.98%,99.20%,0.60%,0.00%
