TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:34:34,2026-08-01 14:34:09,2026-08-01 14:34:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,37529,40734,22492,69372
TOTAL,40736,37503,40722,22415,69357
AUTO1,36358,27376,19458,16231,46325
AUTO2,638,4931,20006,0,22279
AUTO3,3740,5196,1258,4904,753
LAST UPDATE,2026-08-01 14:32:23,2026-08-01 14:34:43,2026-08-01 14:30:40,2026-08-01 14:33:19,2026-08-01 14:33:36
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.39,3.39,3.39,3.55,3.47
UP TIME PCT,1.73%,7.36%,4.54%,6.94%,1.83%
