TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.4,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 23:29:50,2026-07-01 23:29:44,2026-07-01 23:29:31,2026-07-01 23:29:38
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,12922,58797,5292,21516
TOTAL,6996,12821,58791,5226,21474
AUTO1,6927,7259,53716,5221,9170
AUTO2,67,3414,5025,0,8900
AUTO3,0,2148,50,5,3404
LAST UPDATE,2026-07-01 20:52:37,2026-07-01 23:29:43,2026-07-01 23:28:02,2026-07-01 23:27:02,2026-07-01 20:21:00
STATUS SINCE,2026-07-01 20:58:38,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 20:28:26
RUNNING HOURS,7.09,4.93,30.61,6.83,0.0
UP TIME PCT,21.23%,56.34%,50.39%,94.49%,0.00%
