TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:56:59,2026-04-27 15:39:24,2026-04-30 16:47:05,2026-04-30 16:56:51,2026-04-30 16:57:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72014,291,0,16768,5146
TOTAL,71977,288,0,16699,5129
AUTO1,63756,155,0,12916,4401
AUTO2,8127,0,0,711,727
AUTO3,9811,133,0,2925,1
LAST UPDATE,2026-04-30 16:57:05,2026-04-30 16:57:00,2026-04-30 16:47:34,2026-04-30 16:55:37,2026-04-30 16:56:36
STATUS SINCE,2026-04-30 16:57:17,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.21,1.41,0.0,3.87,7.42
UP TIME PCT,0.14%,0.42%,0.00%,12.66%,1.90%
