TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:38:30,2026-02-15 16:38:36,2026-02-15 16:38:47,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89956,624,222,18054
TOTAL,89942,560,217,17986
AUTO1,87330,9,17,15624
AUTO2,372,11,12,1755
AUTO3,2240,540,188,533
LAST UPDATE,2026-02-15 16:35:32,2026-02-15 16:36:45,2026-02-15 16:36:10,2026-02-15 16:36:32
