TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:25:59,2026-08-04 12:25:47,2026-08-04 12:25:51
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47535,95805,27823,4473,3812
TOTAL,47520,95773,27813,4407,3798
AUTO1,42379,69782,17279,1837,1904
AUTO2,820,14924,10519,0,1854
AUTO3,4321,11067,15,2425,40
LAST UPDATE,2026-08-04 12:25:07,2026-08-04 12:22:22,2026-08-04 12:22:27,2026-08-04 12:23:04,2026-08-04 12:22:14
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.54,1.4,5.81,3.17,5.81
UP TIME PCT,1.33%,1.21%,11.88%,18.01%,33.10%
