TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.3,23.6,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:56:44,2026-07-11 12:56:38,2026-07-11 12:56:15,2026-07-11 12:56:30
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,error,single site 1
LOADING COUNTS,30159,216,119682,80,12597
TOTAL,30119,206,119675,16,12592
AUTO1,29520,91,113107,2,8276
AUTO2,369,115,6506,4,3479
AUTO3,230,0,62,10,837
LAST UPDATE,2026-07-11 12:51:33,2026-07-11 12:54:27,2026-07-11 12:55:17,2026-07-11 12:54:09,2026-07-11 12:53:55
STATUS SINCE,2026-07-11 12:57:32,2026-07-11 12:52:57,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.0,0.0,52.65,0.0,0.52
UP TIME PCT,0.00%,0.00%,18.14%,0.00%,1.09%
