TESTER,,S100_2,AP-2,S100_1
PRODUCT,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.7,
DATE LOT STARTED,,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-24 13:25:38,2026-04-24 13:25:31,2026-04-24 13:19:59
TOTAL IN,,56866,4264,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,3662,18010,2052,91
TOTAL,3657,18005,1984,91
AUTO1,11991,6637,513,1
AUTO2,0,7354,118,13
AUTO3,1,4014,1341,11
LAST UPDATE,2026-04-24 13:22:39,2026-04-24 13:25:40,2026-04-24 13:23:52,2026-04-24 13:18:27
STATUS SINCE,2026-04-24 11:11:18,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 13:26:02
